,job_id,job_basename,job_directory,job_status,program,coords_from,xyz_filename
278,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_big_core/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
279,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cby/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
280,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ncmy/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
281,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_cmy/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
282,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_npomy/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
283,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy2/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
284,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_ome/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
285,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_oby/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
286,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nody2/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
287,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_nomy/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
288,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_1_omy/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
289,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome2/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
290,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_tbucore/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
291,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_noby/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
292,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomph/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
293,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nome/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
294,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npome/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
295,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_big_core/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
296,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cby/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
297,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ncmy/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
298,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_cmy/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
299,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_npomy/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
300,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy2/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
301,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_ome/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
302,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_oby/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
303,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nody2/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
304,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_nomy/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
305,-1,cam-b3lyp_6-31+Gdp_tddft,/gpfs/research/alabuginlab/gage/michael/quick/_0_3_omy/cam-b3lyp_6-31+Gdp_tddft,not_started,ORCA,../cam-b3lyp_6-31Gdp_opt_freq,cam-b3lyp_6-31Gdp_opt_freq.xyz
